DEBUG 2026-05-10 01:13:17,781 selector_events 4092 328 Using selector: SelectSelector
DEBUG 2026-05-10 01:13:23,948 selector_events 9736 9004 Using selector: SelectSelector
DEBUG 2026-05-10 01:14:36,317 selector_events 7296 22536 Using selector: SelectSelector
DEBUG 2026-05-10 01:14:44,289 selector_events 13132 23512 Using selector: SelectSelector
DEBUG 2026-05-10 01:16:13,108 selector_events 11180 11696 Using selector: SelectSelector
DEBUG 2026-05-10 01:18:30,149 selector_events 11828 19172 Using selector: SelectSelector
DEBUG 2026-05-10 01:23:22,155 selector_events 20124 9664 Using selector: SelectSelector
DEBUG 2026-05-10 01:25:03,268 selector_events 23520 17160 Using selector: SelectSelector
DEBUG 2026-05-10 01:25:29,879 selector_events 12144 10208 Using selector: SelectSelector
DEBUG 2026-05-10 01:26:05,225 selector_events 9760 8708 Using selector: SelectSelector
DEBUG 2026-05-10 01:31:48,981 selector_events 23756 3028 Using selector: SelectSelector
DEBUG 2026-05-10 01:32:09,407 selector_events 19512 19092 Using selector: SelectSelector
DEBUG 2026-05-10 01:35:33,479 selector_events 9488 8916 Using selector: SelectSelector
DEBUG 2026-05-10 01:35:50,100 selector_events 7560 19648 Using selector: SelectSelector
DEBUG 2026-05-10 01:36:39,706 selector_events 17768 20008 Using selector: SelectSelector
DEBUG 2026-05-10 01:36:43,869 selector_events 21824 22328 Using selector: SelectSelector
INFO 2026-05-10 01:36:47,193 autoreload 21824 22328 Watching for file changes with StatReloader
INFO 2026-05-10 01:36:49,614 server 21824 19144 HTTP/2 support not enabled (install the http2 and tls Twisted extras)
DEBUG 2026-05-10 01:45:15,227 http_protocol 21824 19144 HTTP response chunk for ['127.0.0.1', 60477]
DEBUG 2026-05-10 01:45:15,229 http_protocol 21824 19144 HTTP close for ['127.0.0.1', 60477]
DEBUG 2026-05-10 01:45:15,230 http_protocol 21824 19144 HTTP response complete for ['127.0.0.1', 60477]
INFO 2026-05-10 01:45:15,231 runserver 21824 19144 [mHTTP GET /static/admin/css/responsive.css 200 [0.94, 127.0.0.1:60477][0m
DEBUG 2026-05-10 01:45:15,234 http_protocol 21824 19144 HTTP 200 response started for ['127.0.0.1', 56767]
DEBUG 2026-05-10 01:45:15,239 http_protocol 21824 19144 HTTP response chunk for ['127.0.0.1', 56767]
DEBUG 2026-05-10 01:45:15,240 http_protocol 21824 19144 HTTP close for ['127.0.0.1', 56767]
DEBUG 2026-05-10 01:45:15,243 http_protocol 21824 19144 HTTP response complete for ['127.0.0.1', 56767]
INFO 2026-05-10 01:45:15,244 runserver 21824 19144 [mHTTP GET /static/admin/css/nav_sidebar.css 200 [0.91, 127.0.0.1:56767][0m
DEBUG 2026-05-10 01:45:15,249 http_protocol 21824 19144 HTTP 200 response started for ['127.0.0.1', 57451]
DEBUG 2026-05-10 01:45:15,254 http_protocol 21824 19144 HTTP response chunk for ['127.0.0.1', 57451]
DEBUG 2026-05-10 01:45:15,255 http_protocol 21824 19144 HTTP close for ['127.0.0.1', 57451]
DEBUG 2026-05-10 01:45:15,257 http_protocol 21824 19144 HTTP response complete for ['127.0.0.1', 57451]
INFO 2026-05-10 01:45:15,258 runserver 21824 19144 [mHTTP GET /static/admin/js/theme.js 200 [0.91, 127.0.0.1:57451][0m
DEBUG 2026-05-10 01:45:15,458 http_protocol 21824 19144 HTTP b'GET' request for ['127.0.0.1', 57451]
WARNING 2026-05-10 01:45:15,513 log 21824 5572 Not Found: /favicon.ico
DEBUG 2026-05-10 01:45:15,515 http_protocol 21824 19144 HTTP 404 response started for ['127.0.0.1', 57451]
DEBUG 2026-05-10 01:45:15,516 http_protocol 21824 19144 HTTP close for ['127.0.0.1', 57451]
DEBUG 2026-05-10 01:45:15,517 http_protocol 21824 19144 HTTP response complete for ['127.0.0.1', 57451]
WARNING 2026-05-10 01:45:15,518 runserver 21824 19144 [33mHTTP GET /favicon.ico 404 [0.06, 127.0.0.1:57451][0m
DEBUG 2026-05-10 01:45:35,845 http_protocol 21824 19144 HTTP b'POST' request for ['127.0.0.1', 57451]
DEBUG 2026-05-10 01:45:38,411 http_protocol 21824 19144 HTTP 200 response started for ['127.0.0.1', 57451]
DEBUG 2026-05-10 01:45:38,412 http_protocol 21824 19144 HTTP close for ['127.0.0.1', 57451]
DEBUG 2026-05-10 01:45:38,413 http_protocol 21824 19144 HTTP response complete for ['127.0.0.1', 57451]
INFO 2026-05-10 01:45:38,413 runserver 21824 19144 [mHTTP POST /admin/login/?next=/admin/ 200 [2.57, 127.0.0.1:57451][0m
DEBUG 2026-05-10 01:46:02,785 http_protocol 21824 19144 HTTP b'POST' request for ['127.0.0.1', 57451]
DEBUG 2026-05-10 01:46:03,303 http_protocol 21824 19144 HTTP 302 response started for ['127.0.0.1', 57451]
DEBUG 2026-05-10 01:46:03,304 http_protocol 21824 19144 HTTP close for ['127.0.0.1', 57451]
DEBUG 2026-05-10 01:46:03,304 http_protocol 21824 19144 HTTP response complete for ['127.0.0.1', 57451]
INFO 2026-05-10 01:46:03,305 runserver 21824 19144 [32mHTTP POST /admin/login/?next=/admin/ 302 [0.52, 127.0.0.1:57451][0m
DEBUG 2026-05-10 01:46:03,311 http_protocol 21824 19144 HTTP b'GET' request for ['127.0.0.1', 57451]
DEBUG 2026-05-10 01:46:03,436 http_protocol 21824 19144 HTTP 200 response started for ['127.0.0.1', 57451]
DEBUG 2026-05-10 01:46:03,437 http_protocol 21824 19144 HTTP close for ['127.0.0.1', 57451]
DEBUG 2026-05-10 01:46:03,437 http_protocol 21824 19144 HTTP response complete for ['127.0.0.1', 57451]
INFO 2026-05-10 01:46:03,438 runserver 21824 19144 [mHTTP GET /admin/ 200 [0.13, 127.0.0.1:57451][0m
DEBUG 2026-05-10 01:46:03,469 http_protocol 21824 19144 HTTP b'GET' request for ['127.0.0.1', 57451]
DEBUG 2026-05-10 01:46:03,474 http_protocol 21824 19144 HTTP 200 response started for ['127.0.0.1', 57451]
DEBUG 2026-05-10 01:46:03,476 http_protocol 21824 19144 HTTP response chunk for ['127.0.0.1', 57451]
DEBUG 2026-05-10 01:46:03,477 http_protocol 21824 19144 HTTP close for ['127.0.0.1', 57451]
DEBUG 2026-05-10 01:46:03,477 http_protocol 21824 19144 HTTP response complete for ['127.0.0.1', 57451]
INFO 2026-05-10 01:46:03,478 runserver 21824 19144 [mHTTP GET /static/admin/css/dashboard.css 200 [0.01, 127.0.0.1:57451][0m
DEBUG 2026-05-10 01:46:03,489 http_protocol 21824 19144 HTTP b'GET' request for ['127.0.0.1', 57451]
DEBUG 2026-05-10 01:46:03,491 http_protocol 21824 19144 HTTP b'GET' request for ['127.0.0.1', 56767]
DEBUG 2026-05-10 01:46:03,498 http_protocol 21824 19144 HTTP 200 response started for ['127.0.0.1', 57451]
DEBUG 2026-05-10 01:46:03,499 http_protocol 21824 19144 HTTP 200 response started for ['127.0.0.1', 56767]
DEBUG 2026-05-10 01:46:03,500 http_protocol 21824 19144 HTTP response chunk for ['127.0.0.1', 57451]
DEBUG 2026-05-10 01:46:03,501 http_protocol 21824 19144 HTTP close for ['127.0.0.1', 57451]
DEBUG 2026-05-10 01:46:03,501 http_protocol 21824 19144 HTTP response complete for ['127.0.0.1', 57451]
INFO 2026-05-10 01:46:03,502 runserver 21824 19144 [mHTTP GET /static/admin/img/icon-addlink.svg 200 [0.01, 127.0.0.1:57451][0m
DEBUG 2026-05-10 01:46:03,504 http_protocol 21824 19144 HTTP response chunk for ['127.0.0.1', 56767]
DEBUG 2026-05-10 01:46:03,505 http_protocol 21824 19144 HTTP close for ['127.0.0.1', 56767]
DEBUG 2026-05-10 01:46:03,506 http_protocol 21824 19144 HTTP response complete for ['127.0.0.1', 56767]
INFO 2026-05-10 01:46:03,506 runserver 21824 19144 [mHTTP GET /static/admin/img/icon-changelink.svg 200 [0.02, 127.0.0.1:56767][0m
DEBUG 2026-05-10 14:23:30,089 selector_events 7204 2128 Using selector: SelectSelector
DEBUG 2026-05-10 14:23:40,118 selector_events 10672 21576 Using selector: SelectSelector
INFO 2026-05-10 14:23:42,677 autoreload 10672 21576 Watching for file changes with StatReloader
INFO 2026-05-10 14:23:44,078 server 10672 25412 HTTP/2 support not enabled (install the http2 and tls Twisted extras)
INFO 2026-05-10 14:23:44,079 server 10672 25412 Configuring endpoint tcp:port=8000:interface=127.0.0.1
INFO 2026-05-10 14:23:44,081 server 10672 25412 Listening on TCP address 127.0.0.1:8000
DEBUG 2026-05-10 14:58:13,113 http_protocol 10672 25412 HTTP b'OPTIONS' request for ['127.0.0.1', 55875]
DEBUG 2026-05-10 14:58:13,186 http_protocol 10672 25412 HTTP b'OPTIONS' request for ['127.0.0.1', 52102]
DEBUG 2026-05-10 14:58:13,233 http_protocol 10672 25412 HTTP 200 response started for ['127.0.0.1', 55875]
DEBUG 2026-05-10 14:58:13,236 http_protocol 10672 25412 HTTP close for ['127.0.0.1', 55875]
DEBUG 2026-05-10 14:58:13,239 http_protocol 10672 25412 HTTP response complete for ['127.0.0.1', 55875]
INFO 2026-05-10 14:58:13,242 runserver 10672 25412 [mHTTP OPTIONS /api/auth/me/ 200 [0.13, 127.0.0.1:55875][0m
DEBUG 2026-05-10 14:58:13,247 http_protocol 10672 25412 HTTP 200 response started for ['127.0.0.1', 52102]
DEBUG 2026-05-10 14:58:13,259 http_protocol 10672 25412 HTTP close for ['127.0.0.1', 52102]
DEBUG 2026-05-10 14:58:13,261 http_protocol 10672 25412 HTTP response complete for ['127.0.0.1', 52102]
INFO 2026-05-10 14:58:13,264 runserver 10672 25412 [mHTTP OPTIONS /api/auth/me/ 200 [0.08, 127.0.0.1:52102][0m
DEBUG 2026-05-10 14:58:13,273 http_protocol 10672 25412 HTTP b'GET' request for ['127.0.0.1', 52102]
WARNING 2026-05-10 14:58:13,572 log 10672 20484 Not Found: /api/auth/me/
DEBUG 2026-05-10 14:58:13,573 http_protocol 10672 25412 HTTP 404 response started for ['127.0.0.1', 52102]
DEBUG 2026-05-10 14:58:13,574 http_protocol 10672 25412 HTTP close for ['127.0.0.1', 52102]
DEBUG 2026-05-10 14:58:13,574 http_protocol 10672 25412 HTTP response complete for ['127.0.0.1', 52102]
WARNING 2026-05-10 14:58:13,575 runserver 10672 25412 [33mHTTP GET /api/auth/me/ 404 [0.30, 127.0.0.1:52102][0m
DEBUG 2026-05-10 14:58:13,578 http_protocol 10672 25412 HTTP b'GET' request for ['127.0.0.1', 55875]
WARNING 2026-05-10 14:58:13,600 log 10672 20484 Not Found: /api/auth/me/
DEBUG 2026-05-10 14:58:13,601 http_protocol 10672 25412 HTTP 404 response started for ['127.0.0.1', 55875]
DEBUG 2026-05-10 14:58:13,601 http_protocol 10672 25412 HTTP close for ['127.0.0.1', 55875]
DEBUG 2026-05-10 14:58:13,602 http_protocol 10672 25412 HTTP response complete for ['127.0.0.1', 55875]
WARNING 2026-05-10 14:58:13,602 runserver 10672 25412 [33mHTTP GET /api/auth/me/ 404 [0.02, 127.0.0.1:55875][0m
DEBUG 2026-05-10 15:19:43,222 http_protocol 10672 25412 HTTP b'OPTIONS' request for ['127.0.0.1', 57633]
DEBUG 2026-05-10 15:19:43,384 http_protocol 10672 25412 HTTP 200 response started for ['127.0.0.1', 57633]
DEBUG 2026-05-10 15:19:43,385 http_protocol 10672 25412 HTTP close for ['127.0.0.1', 57633]
DEBUG 2026-05-10 15:19:43,387 http_protocol 10672 25412 HTTP response complete for ['127.0.0.1', 57633]
INFO 2026-05-10 15:19:43,389 runserver 10672 25412 [mHTTP OPTIONS /api/auth/token/ 200 [0.17, 127.0.0.1:57633][0m
DEBUG 2026-05-10 15:19:43,440 http_protocol 10672 25412 HTTP b'POST' request for ['127.0.0.1', 57633]
ERROR 2026-05-10 15:19:45,374 log 10672 20484 Internal Server Error: /api/auth/token/
Traceback (most recent call last):
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework_simplejwt\views.py", line 44, in post
    serializer.is_valid(raise_exception=True)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\serializers.py", line 227, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\serializers.py", line 429, in run_validation
    value = self.validate(value)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework_simplejwt\serializers.py", line 73, in validate
    data = super().validate(attrs)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework_simplejwt\serializers.py", line 57, in validate
    raise exceptions.AuthenticationFailed(
    ...<2 lines>...
    )
rest_framework.exceptions.AuthenticationFailed: No active account found with the given credentials

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\settings.py", line 177, in import_from_string
    return import_string(val)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\utils\module_loading.py", line 30, in import_string
    return cached_import(module_path, class_name)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\utils\module_loading.py", line 15, in cached_import
    module = import_module(module_path)
  File "C:\Users\leno\Miniconda3\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1324, in _find_and_load_unlocked
ModuleNotFoundError: No module named 'sasl.utils'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\leno\Miniconda3\Lib\site-packages\asgiref\sync.py", line 555, in thread_handler
    raise exc_info[1]
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\core\handlers\exception.py", line 42, in inner
    response = await get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\asgiref\sync.py", line 555, in thread_handler
    raise exc_info[1]
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\core\handlers\base.py", line 253, in _get_response_async
    response = await wrapped_callback(
               ^^^^^^^^^^^^^^^^^^^^^^^
        request, *callback_args, **callback_kwargs
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\asgiref\sync.py", line 504, in __call__
    ret = await asyncio.shield(exec_coro)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\asgiref\current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\asgiref\sync.py", line 559, in thread_handler
    return func(*args, **kwargs)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\views.py", line 463, in handle_exception
    exception_handler = self.get_exception_handler()
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\views.py", line 298, in get_exception_handler
    return self.settings.EXCEPTION_HANDLER
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\settings.py", line 225, in __getattr__
    val = perform_import(val, attr)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\settings.py", line 166, in perform_import
    return import_from_string(val, setting_name)
  File "C:\Users\leno\Miniconda3\Lib\site-packages\rest_framework\settings.py", line 180, in import_from_string
    raise ImportError(msg)
ImportError: Could not import 'sasl.utils.custom_exception_handler' for API setting 'EXCEPTION_HANDLER'. ModuleNotFoundError: No module named 'sasl.utils'.
DEBUG 2026-05-10 15:19:45,435 http_protocol 10672 25412 HTTP 500 response started for ['127.0.0.1', 57633]
